"repeat","n","launch_position","requested_variant","csv_variant","sample_ms","sample_count","process_wall_ms","gpu_ms","energy_j","avg_power_w","max_power_w","joules_per_effective_gflop","max_temperature_c","avg_graphics_clock_mhz"
"0","64","0","V3f","V3f","100","2","467.7867","4.54371","5.435497","11.619606","12.47","31102.163537979","61","1020"
"0","64","1","V4","V4","100","2","537.1212","14.0883","6.468764","12.043397","12.38","37014.565063477","62","1020"
